name,right,anti,ssc,atlas
E. Harding,100,86,1,1
A. Karlin,77.5,85,0,0
Lomez,57.5,80,0,0
populist86,57.5,80,0,1
M. Gaines,90,85,0,0
Continuum,87.5,55,0,0
retromike,32.5,23.5,0,1
ssuperflash,32.5,70,0,1
MaxWeberFan,85,85,0,0
MB,32.5,52.5,0,1
Republitarian,42.5,22.5,0,1
Lechasseur,77,65,0,1
Ascott,27.5,85,0,1
wxtransit,47.5,30,0,1
Santander,87.5,57.5,0,1
DWSalts,57.5,57.5,0,0
Greedo,76,20,0,1
Drew,22.5,48.5,0,0
Wulfric,47.5,38.5,0,1
bruhgmger,32.5,41,0,1
RFayette,81,21,0,1
FDB,50,30,0,1
E. Cunningham,65,11,0,0
LibertarianRepublican,17.5,86.66,0,1
Fudotei,46.11,84.375,0,1
Peebs,11.5,60,0,1
DFW,27.5,50,0,1
Skunk,7.5,62.5,0,1
lok1999,34.21,66,0,1
Rudnick,70,16,0,0
joncprevo,47.5,42.5,0,0
V. Bola,42.5,11,0,0
fhtagn,65,78.5,0,1
intllctllyhonst,80,57.5,0,0
Neil,34,50,0,0
Cora,11.5,100,0,1
liberpaulian,70,70,0,1
Debs4Prez,7.5,71,0,1
TrannyPornO,100,65,1,0
ff29180d,36,32.5,1,0
Spreek,47.5,55,1,0
Hailanathema,15,60,1,0
AutisticThinker,25,90,1,0
Dickferret,87.5,65,1,0
dedicating_ruckus,95,83.5,1,0
sflicht,70,92.5,1,0
ulyssessword,60,45,1,0
Cthulhu422,37.5,75,1,0
marty_byrde,50,70,1,0
weberm70,72.5,81,1,0
RomeInvicta,85,20,1,0
PLUTO_PLANETA_EST,7.5,23.5,1,0
WavesAcross,17.36,55.88,1,0
Unauspicious_Cultist,33.5,32.5,1,0
VisualQuiet,60,67.5,1,0
modorra,35,51,1,0
instituteofmemetics,65,40,1,0
marinuso,72.5,61,1,0
nomenym,65,60,1,0
Vosem,62.5,20,1,1
Heraker,95,84,1,0
soup_feedback,6.84,70,1,0
SovereignLover,62.5,20,1,0
MonkeyTigerCommander,47.368,34.375,1,0
EdiX,65,51.5,1,0
TrumpEnergy,85,85,1,0
The_Reason_Trump_Won,50,50,1,0
SillyEnthusiasm,56.5,57.5,1,0
LiteralHeadCannon,80,46,1,0
c0mm3,16.5,57.5,1,0
DJWalnut,5,65,1,0
TheGovanahJake,39.474,75,0,1
JacksonHitchcock,45,50,0,1
ChairmanSanchez,50,82,0,1
Debs4Prez,7.5,71,0,1
TrannyPornO,100,65,1,0
mvd10,60,30,0,1
HillGoose,55,11,0,1
Chadpotkin,10,51,0,1
scutosaurus,37.5,42,0,1
Spenstar,27.5,66,0,1
FamousMortimer,50,80,0,1
TheBuckeyeNut,27,56,0,1
Jalaketu West,45,13.5,0,1
UlmerFudd,70,45,0,1
KoopaDaQuick,70,31,0,1
Straha,65.5,92.5,0,1
politicalmasta73,35,46,0,1
Yogomogo,80,80,0,0
Pingvin,75,65,0,1
NYCMM,85,67.5,0,1
TheAmericanNationalist,75,55,0,1
Clash,57.5,65,0,1
türkisblau,40,88.5,0,1
freepcrusher,62.5,87.5,0,1
PyroTheFox,10,75,0,1
Snowguy,17.5,75,0,1
Button,100,84.211,0,0
Tigerdovefan34,70,55,0,1
[Lex],95,75,0,0
Yellowhammer,70,62.5,0,1
Mopolis,62,82,0,1
Cashew,33.158,53.5,0,1
PragPop,27.5,37.5,0,1
PiT,82.5,77.5,0,1
AdmiralPresident,47.5,6,0,1
Aztlan,61.5,75,0,0
nerd73,37.5,45,0,1
Frisk,45,37.5,0,0
Tyler1122,55,25,0,1
reagent,80,26,0,1
vtester,75,62,0,0
Jacobin American,5,85,0,1
Cathcon,57.5,30,0,1
westroopnerd,32.5,31,0,1
TJ in WI/OR,51.5,42.5,0,1
Alancia,52.5,72.5,0,1
kaisercox,37.5,65,0,1
AustralianSwingVoter,12.5,27.5,0,1
OctoCube,65,52,0,1
Nuke,100,60,0,0
MungBeans,36.5,46,0,1
jonnguy2016,42.5,35,0,1
Mechaman,20,90,0,1
LouisvilleThunder,58,80,0,1
Bagel23,52.5,82.5,0,1
The Defense,50,47.5,0,1
publicunofficial,11.5,85,0,1
DPKdebator,60,43.158,0,1
DabbingSanta,65,35,0,1
shua,57.5,68.412,0,1
SlippingJimmy,80,40,0,1
Trajan,42.5,45,0,1
SouthernGothic,36,85,0,1
McGovernForPrez,27.5,56,0,1
1184AZ,70,67.5,0,1
jamespol,42.5,71,0,1
Solid4096,15,57.5,0,1
Lady_Astor,90,67.5,0,0
UWS,65,0,0,1
Pessimistic Antineutrino,60,33.5,0,1
audmanout,12.5,28.5,0,1
Tea Party Hater,55,35,0,1
Thunder98,75,42.5,0,1
Calthrina950,42.5,22,0,1
Zaybay,11.5,52.5,0,1
Classic Conservative,85,45,0,1
ClarkKent,70,6,0,1
Nota C. Rook,27.5,80,0,1
Hades,31.5,33.5,0,1
North Carolina Yankee,52.5,22.5,0,1
tack50,52.5,38,0,1
adrac,26.5,50,0,1
Metalhead33,65,72.5,0,0
Gabor,32,47,0,1
ON Progressive,22.5,52.5,0,1
YE,32.25,65,0,1
hkjames,20,73.3,0,0
Darmody,37.5,83.5,0,0
flyersfan232,70,65,0,1
One Nation to Rule Them All,42.5,7.5,0,0
sestak,32.5,60,0,1
TimTurner,37.5,37.5,0,1
lancerelliott,80,10.526,0,0
Samantha Zhang,60,30,0,0
kekko,95,82,0,0
iBizzBee,12.5,46,0,1
Harley,41.5,81,0,0
Mariowario64,7.5,80,0,0
rpryor03,31.5,36,0,1
Misteeer,15,57.5,0,1
MT2030,65,75,0,1
GhostofHueyLong,16.5,67.5,0,1
TFenton54,32.5,36,0,0
WereButterfly,55,71,1,0
Mr. Zergling,90,60,1,0
kallisti,16.5,78.947,1,0
V. Sunday,27.5,47.5,1,0
Ouroboros,37.5,37.5,1,0
Odysseus,70,35,1,0
hateiskawaii,80,67.5,1,0
GCUArmageddonCanary,22.5,53.5,1,0
Calliope,27.5,40,1,0
Wazza1901,85,80,0,1
Feverish,47,75,1,0
Southern NJ Conservative,80,12.5,0,1
Azriel,10,87.5,1,0
Cva,70,66,0,0
Mirceadu,80,67.5,1,0
SomethingElse,70,70,1,0
Paul the Mahdi,91.5,67.5,0,1
pizzadog,37.5,60,1,0
GPoaS,75,35,1,0
volvoks,67,90,0,0
silver and ivory,37.5,55,1,0
amakthel,41.5,70,1,0
Quine,60,42.5,1,0
trump,77.5,70,1,0
Imperishable_NEET,5,61,1,0
Ease,70,67.5,1,0
satsuma,52.5,51,1,0
penpractice,90,72,1,0
dudebot,55,57.5,1,0
Impassionista,48.95,31.25,1,0
